clustering type,value
dbscan min_samples=12 eps=0.1,-1
dbscan min_samples=12 eps=0.5,-1
dbscan min_samples=12 eps=1,-0.08761924481364801
dbscan min_samples=12 eps=1.5,-1
dbscan min_samples=12 eps=2,0.19189971514474402
dbscan min_samples=12 eps=2.5,-1
dbscan min_samples=12 eps=3,-1
dbscan min_samples=13 eps=0.1,-1
dbscan min_samples=13 eps=0.5,-1
dbscan min_samples=13 eps=1,-0.12294358102199168
dbscan min_samples=13 eps=1.5,-1
dbscan min_samples=13 eps=2,0.18284924335196892
dbscan min_samples=13 eps=2.5,-1
dbscan min_samples=13 eps=3,-1
dbscan min_samples=14 eps=0.1,-1
dbscan min_samples=14 eps=0.5,-1
dbscan min_samples=14 eps=1,-0.07879682410736888
dbscan min_samples=14 eps=1.5,0.2606176069792237
dbscan min_samples=14 eps=2,0.18353298617338987
dbscan min_samples=14 eps=2.5,-1
dbscan min_samples=14 eps=3,-1
dbscan min_samples=15 eps=0.1,-1
dbscan min_samples=15 eps=0.5,-1
dbscan min_samples=15 eps=1,-0.013400871229291839
dbscan min_samples=15 eps=1.5,0.2436140518787753
dbscan min_samples=15 eps=2,0.18280309995051713
dbscan min_samples=15 eps=2.5,-1
dbscan min_samples=15 eps=3,-1
dbscan min_samples=16 eps=0.1,-1
dbscan min_samples=16 eps=0.5,-1
dbscan min_samples=16 eps=1,-0.017035605371691905
dbscan min_samples=16 eps=1.5,0.24077432023205436
dbscan min_samples=16 eps=2,0.1833897801297287
dbscan min_samples=16 eps=2.5,-1
dbscan min_samples=16 eps=3,-1
dbscan min_samples=17 eps=0.1,-1
dbscan min_samples=17 eps=0.5,-1
dbscan min_samples=17 eps=1,-0.021735952875778862
dbscan min_samples=17 eps=1.5,0.242438048330099
dbscan min_samples=17 eps=2,0.3211703197651396
dbscan min_samples=17 eps=2.5,-1
dbscan min_samples=17 eps=3,-1
dbscan min_samples=18 eps=0.1,-1
dbscan min_samples=18 eps=0.5,-1
dbscan min_samples=18 eps=1,0.17381765016202136
dbscan min_samples=18 eps=1.5,0.07092369590469223
dbscan min_samples=18 eps=2,-1
dbscan min_samples=18 eps=2.5,-1
dbscan min_samples=18 eps=3,-1
dbscan min_samples=19 eps=0.1,-1
dbscan min_samples=19 eps=0.5,-1
dbscan min_samples=19 eps=1,0.20204247776897877
dbscan min_samples=19 eps=1.5,9.162971467927511e-05
dbscan min_samples=19 eps=2,-1
dbscan min_samples=19 eps=2.5,-1
dbscan min_samples=19 eps=3,-1
hdbscan min_samples50,0.5540816803332407
hdbscan min_samples51,0.5562387079984319
hdbscan min_samples52,0.5614808492436564
hdbscan min_samples53,0.5625918498227257
hdbscan min_samples54,0.5635454508170106
hdbscan min_samples55,0.5632857178969356
hdbscan min_samples56,0.5634053747394246
hdbscan min_samples57,0.5643024268437791
hdbscan min_samples58,0.561520652745543
hdbscan min_samples59,0.5549869049152709
hdbscan min_samples60,0.554261455930804
hdbscan min_samples61,0.5564704843655373
hdbscan min_samples62,0.5480690152225095
hdbscan min_samples63,0.5434548196245611
hdbscan min_samples64,0.5446086358646084
hdbscan min_samples65,0.5472775238615127
hdbscan min_samples66,0.550354862513504
hdbscan min_samples67,0.5473841359842812
hdbscan min_samples68,0.5483434526175454
hdbscan min_samples69,0.5494933367993782
hdbscan min_samples70,0.5495823356728252
hdbscan min_samples71,0.55226036410697
hdbscan min_samples72,0.5516690211824504
hdbscan min_samples73,0.531443425916845
hdbscan min_samples74,0.533428007614529
hdbscan min_samples75,0.5348305262231798
hdbscan min_samples76,0.5351663953558313
hdbscan min_samples77,0.5356287283668569
hdbscan min_samples78,0.5478146993935795
hdbscan min_samples79,0.548690021538648
hdbscan min_samples80,0.5507614534155356
hdbscan min_samples81,0.551690635376531
hdbscan min_samples82,0.5532641293847654
hdbscan min_samples83,0.5471483009529573
hdbscan min_samples84,0.5490098993207503
hdbscan min_samples85,0.5500222431019722
hdbscan min_samples86,0.5489463727109812
hdbscan min_samples87,0.5479653902120115
hdbscan min_samples88,0.5476173808994267
hdbscan min_samples89,0.548726447254345
hdbscan min_samples90,0.5496606266852037
hdbscan min_samples91,-1
hdbscan min_samples92,-1
hdbscan min_samples93,-1
hdbscan min_samples94,-1
hdbscan min_samples95,-1
hdbscan min_samples96,-1
hdbscan min_samples97,-1
hdbscan min_samples98,-1
hdbscan min_samples99,-1
hdbscan min_samples100,-1
hdbscan min_samples101,-1
hdbscan min_samples102,-1
hdbscan min_samples103,-1
hdbscan min_samples104,-1
hdbscan min_samples105,-1
hdbscan min_samples106,-1
hdbscan min_samples107,-1
hdbscan min_samples108,-1
hdbscan min_samples109,-1
hdbscan min_samples110,-1
hdbscan min_samples111,-1
hdbscan min_samples112,-1
hdbscan min_samples113,-1
hdbscan min_samples114,-1
hdbscan min_samples115,-1
hdbscan min_samples116,-1
hdbscan min_samples117,-1
hdbscan min_samples118,-1
hdbscan min_samples119,-1
hdbscan min_samples120,-1
hdbscan min_samples121,-1
hdbscan min_samples122,-1
hdbscan min_samples123,-1
hdbscan min_samples124,-1
hdbscan min_samples125,-1
hdbscan min_samples126,-1
hdbscan min_samples127,-1
hdbscan min_samples128,-1
hdbscan min_samples129,-1
hdbscan min_samples130,-1
hdbscan min_samples131,-1
hdbscan min_samples132,-1
hdbscan min_samples133,-1
hdbscan min_samples134,-1
hdbscan min_samples135,-1
hdbscan min_samples136,-1
hdbscan min_samples137,-1
hdbscan min_samples138,-1
hdbscan min_samples139,-1
hdbscan min_samples140,-1
hdbscan min_samples141,-1
hdbscan min_samples142,-1
hdbscan min_samples143,-1
hdbscan min_samples144,-1
hdbscan min_samples145,-1
hdbscan min_samples146,-1
hdbscan min_samples147,-1
hdbscan min_samples148,-1
hdbscan min_samples149,-1
hdbscan min_samples150,-1
hdbscan min_samples151,-1
hdbscan min_samples152,-1
hdbscan min_samples153,-1
hdbscan min_samples154,-1
hdbscan min_samples155,-1
hdbscan min_samples156,-1
hdbscan min_samples157,-1
hdbscan min_samples158,-1
hdbscan min_samples159,-1
hdbscan min_samples160,-1
hdbscan min_samples161,-1
hdbscan min_samples162,-1
hdbscan min_samples163,-1
hdbscan min_samples164,-1
hdbscan min_samples165,-1
hdbscan min_samples166,-1
hdbscan min_samples167,-1
hdbscan min_samples168,-1
hdbscan min_samples169,-1
hdbscan min_samples170,-1
hdbscan min_samples171,-1
hdbscan min_samples172,-1
hdbscan min_samples173,-1
hdbscan min_samples174,-1
hdbscan min_samples175,-1
hdbscan min_samples176,-1
hdbscan min_samples177,-1
hdbscan min_samples178,-1
hdbscan min_samples179,-1
hdbscan min_samples180,-1
hdbscan min_samples181,-1
hdbscan min_samples182,-1
hdbscan min_samples183,-1
hdbscan min_samples184,-1
hdbscan min_samples185,-1
hdbscan min_samples186,-1
hdbscan min_samples187,-1
hdbscan min_samples188,-1
hdbscan min_samples189,-1
hdbscan min_samples190,-1
hdbscan min_samples191,-1
hdbscan min_samples192,-1
hdbscan min_samples193,-1
hdbscan min_samples194,-1
hdbscan min_samples195,-1
hdbscan min_samples196,-1
hdbscan min_samples197,-1
hdbscan min_samples198,-1
hdbscan min_samples199,-1
hdbscan min_samples200,-1
