duration_ms,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,n_beats
0.7015232658481749,0.49071487530386293,1.4406458570895637,0.8603628572563604,0.8457431510922463,1.8355590882636434,1.399795757570817,0.8576415503254049,1.065729910866488,0.8988927700129157,1.0648924198021348,0.7726663455513411
1.5118164771867273,0.6424401004691908,1.5465286139610257,1.1871828118183279,1.3831778173796088,1.78721346289357,0.7422392245950671,1.5311797334739001,0.8364026096235078,0.9892184387056122,1.166981097415114,1.4979821431154479
1.2632908440900212,0.6424401004691908,1.3074042682883866,1.4279636165978151,1.3954824600027602,1.2889517302203026,0.7435111606503098,0.835611020503586,0.9000963833020118,0.9906104759050436,1.3002503766050642,1.3437833337466873
0.8934846006486281,0.8682969157420857,1.2494069912627952,1.4361601675989526,1.4325012773422647,1.5026376410924769,0.7695254630215013,0.8356126557555491,0.4741228889137849,1.2360740737536595,1.188363721941395,0.9721359355991013
1.459726687192147,1.269879587335714,0.8112737681008094,1.3976749092574794,1.4068948224494395,1.3764945300574591,0.7578325848904952,0.8356221591234512,1.0054923860769494,1.0098982282355924,1.1177722746463086,1.3757966762694172
0.9167868140047395,1.313993033298356,1.2458883309650994,1.443277449065159,1.3782549568909808,1.7247626314828244,1.1403269581031472,0.8356086505684587,0.8885314344102373,1.3731535611398362,1.523210334170922,1.202817980765396
0.9593301054713421,1.2237299776572246,1.124220135387441,1.470264899281468,1.2814843293804594,1.5026376410924769,0.8316410548914038,1.4920040326485386,1.081838122060566,1.1023672523306025,1.3586695666004627,1.141681274319953
0.8465461155402402,0.38723676562589004,1.3270964453185095,1.2879484200528344,1.1529724426538561,1.7010502025276262,0.8216470288636104,0.8375264601234648,0.6022796143769733,1.1766643161100967,1.0869630194468496,0.8902490177513718
0.5931839990867718,1.5779577029914265,0.9195156216639812,0.9219450472272032,0.7904982177699944,1.7705645225772224,1.0656000677315673,0.8357828258373408,1.019195575709848,1.0923655652366733,1.4257988766225171,0.866502697871215
1.2099792327429704,0.9947343459223754,-1.0109010261410751,1.4682906151514468,1.0930497824924108,1.6001428501255415,0.7411112058358791,1.0181466469110059,1.3830840563102063,0.31302138008521746,0.8027085412424798,0.9877383535680911
0.9219137696451204,1.4854248970595294,1.2856241687022572,1.2040548092648913,1.2341327818495025,1.747925780765767,0.9468716964916752,0.8562496065985941,0.8610147764666155,1.3265373749811455,1.3079400811082398,1.0871301766651387
1.6162135109572606,0.9335126041463561,0.42788062623800693,1.379483362445761,1.080958904330527,1.7129767002695004,0.7432816889288449,0.8511291721101817,1.7925550820295117,0.6855624895853502,1.038396366978496,1.480401878240057
0.889524031118127,1.2393510230525127,1.3854819697203922,1.2357220339879325,1.4428497849959192,1.6198549376560296,1.4500894765315622,0.8356086505684587,0.7010064462900358,1.5087144822769005,1.521626706579684,1.1934098573573682
0.8214513590311232,1.1069648515077442,1.2227102042039613,1.4633377843287643,1.311280903871515,1.7070312314617346,0.7413382481497177,1.0895781063758974,0.7291373838892062,0.8897025385808524,0.9220492707318586,0.7963781045964349
1.364983940952514,1.0335609794569598,0.8565064246397952,1.3532243875647114,1.3381192191565625,1.545594710451541,0.9087078803917648,0.8635357906563222,1.0592132644328813,0.5632567637251401,1.482258083693918,1.5686193990196529
1.3487599944700344,0.8455777035117992,-0.3554839379909548,1.3631524828063528,0.41139567654776643,1.524346821764929,0.7411188263646574,0.8356500051303252,1.119471039430216,0.3195739159109952,1.559032058495462,1.58366129243759
0.7404770518281687,1.284801339064376,1.328720089210299,1.137543215068565,1.4209129241413831,1.4531507281323839,1.3409639296067641,0.8356086505684587,0.9632187905746102,1.210724780815195,1.209330074736445,0.8838284697433646
0.7298216807777571,1.4974706951700707,1.310713345074742,1.156616693816232,1.1729713193637155,1.4623324182303314,0.7806411295565484,0.9094792659027995,1.167541705508207,1.1835698508215335,0.6836422903346263,0.6172156616277004
1.0765267306654427,1.2237299776572246,1.3319594896727456,1.148486851332939,0.9650109671632977,1.456986682741728,1.1216383246819348,0.8356086505684587,1.8385820109393731,1.4911609587241763,0.9455745543450227,1.005004921868035
0.4032109281168189,0.697222052624454,1.3731437262118846,0.47557600113139015,0.8671762115785171,1.6198549376560296,0.8443059646378936,1.5400064149304509,0.7740423155888349,1.2295229145597035,0.5124204199017519,0.3339633069092924
1.4586210636685593,1.1417403792372938,0.6618292763945934,1.419699326539347,1.14326068784598,1.747925780765767,0.7495806550900409,0.8356772579181595,1.2049661152886166,0.8958387344145223,1.595749949446255,1.7228085175535466
0.8882094076609969,1.3699379839188404,0.9764842085920596,1.4513499370827143,1.1381483096090228,1.4179484429072793,0.7412209695770023,0.9931554411107111,1.456024693876898,1.2229285545077393,1.1332572195504873,0.9562862186249587
1.2005531055650793,0.38723676562589004,1.336798999231189,1.2444120654409037,1.1637973664241865,1.294372002817219,0.9035075276040373,0.8645723538347724,0.7934179763409451,1.2522666316375828,1.209382388261904,1.2440923766062009
1.06383862930128,1.0335609794569598,1.0877344383772556,1.441249103762901,1.408716865023981,1.6767618091270162,1.2250916892332933,0.8361677995683451,1.627328452088863,1.4294221750161562,1.355166970099362,1.2121384157302932
1.2309101441595671,1.473232226705894,0.9672119777534939,0.732783296806846,0.969309777016977,1.6455474724568457,1.646748520550971,1.5353085488623355,1.1407868344866563,0.5482147411022029,1.5951952594018215,1.5322417890169753
0.8907230677620559,0.9543390958115878,0.8167026817208233,1.4176225381135399,1.308750771298291,1.4774503428435697,0.9292430015533636,0.9982038969332312,0.9450633700521911,1.0112617934284358,1.5521270871832509,1.2090412463348303
0.7809700245332575,0.5844822647676924,0.7320016641557594,1.357649047539859,0.15224527576058441,1.764952703641509,0.7414440170267613,0.8529941832831998,1.4691279669812716,0.3220200896279603,1.2410071393388231,0.9340743655172754
1.0339644059129534,0.9543390958115878,1.3254701609194077,1.3805626633756884,1.471116517002487,1.613327320832298,1.1647139418523937,0.8356086505684587,1.5032531531876527,1.4869357374000391,1.109875383223629,1.0405059855438707
0.9029832312365402,0.7491581683312409,0.7892584930515287,1.419699326539347,1.30037064893149,1.5800343693690015,0.7556286451386508,0.9850245213966846,0.9340097641566568,0.8943082118039523,1.290149094092074,1.0532740233065532
0.5992112641605303,0.8455777035117992,1.2788260313775845,1.1988936789280218,1.1869551453532923,1.8197021681226553,1.0340723264585825,0.8356086505684587,0.7701217226815557,0.8113090168878422,0.7536646463371434,0.553564655219588
1.031584070183248,0.9947343459223754,0.9436481405558371,1.4732190362883624,1.4205798470120536,1.5385621254760542,0.7415467094350023,0.8467678110130531,1.521948881508858,1.1994997023406762,1.2801104634086906,1.1433389582669382
1.1804443268315032,1.473232226705894,0.8486714148329996,1.4712505815935262,1.529431898091017,1.5800343693690015,0.7800514028601192,0.8356086505684587,0.6462133371129781,0.7962174716857311,0.8100819386621653,0.9681969953496873
1.0779036507439077,0.7491581683312409,1.3915944700017355,1.1975992235038064,0.5680749773805964,1.352132955223156,0.9493649028062915,1.5382473004622104,0.6618993634978464,1.5752255972495357,1.4986558978157047,1.3287608889172489
