duration_ms,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,n_beats
0.5175731672237854,0.7235272426044596,0.9787888948265593,1.2406970093293275,1.3143975493880673,0.8460908876619361,0.7450090814528776,0.8356086505684587,1.4969427552149124,1.087326957176367,0.40254084927723427,0.3669029823008609
1.2081926845410313,1.328275419030146,1.3808729496875845,1.3067057309849812,0.9214139476085099,1.039178125759151,0.7420799272964537,1.5591551514922461,0.90392183423365,0.7495262108365043,1.0634043886828597,1.1711071123450048
1.3926106089447043,0.61388101270262,1.4156775581639376,1.3521151567865382,0.9920661511252113,0.9854311599114501,0.7773933204998721,1.5790715496553014,1.1907373761760982,0.3608887006004328,1.1677012670641902,1.3810339942380612
0.6231973294600812,1.269879587335714,0.8434137616889265,0.32010264613066786,0.9012359648435658,1.2029245986200972,1.5586760172942205,0.8356086505684587,0.7809745298038082,1.0274811767264727,1.2942710607804664,0.5201524298758328
1.3136904966537744,1.356242423579219,1.14197562738895,1.039343925869109,1.08776638527923,0.8460908876619361,1.0283362629016304,0.8532270653041198,0.7934179763409451,1.1580129683641698,1.5330837589268624,1.5511469645386313
0.7693019736044757,1.014336089288463,1.5038781547125473,1.16200010037083,1.411275610093087,1.3410165810657955,1.1216383246819348,0.8356086505684587,0.6402670562664,1.4843920087697435,0.7220293702887447,0.6610881855892834
1.171475735674448,1.0709362803826925,1.0668742193508538,1.4473218386846687,1.4819526077999798,1.2614007184345921,0.795853210799847,0.8356086505684587,0.9668106528590976,1.1269423862071746,1.0752470964701273,1.131677046507317
1.2380654821887476,1.2078610377098367,1.2856241687022572,1.0225117508367934,0.9818898170815277,1.8459923790884314,1.1226857958320762,0.8356920689043896,1.3120466717655745,0.5546890474313004,1.099220987533524,1.2059344546715944
0.5164937440856235,0.38723676562589004,1.2546618757413432,1.4692782444411063,1.5630405319541711,1.792702077077025,0.9800165646632618,0.8356086505684587,1.2966974672031737,1.1881471896672482,1.5210293261983097,0.9008591644289735
1.7141510077584494,0.974740679029233,1.5426065211311126,1.4040172526354033,1.13060849369081,1.1470984979382046,0.9506091788023139,0.8577574582263636,0.6191721319198789,1.4267276555191657,1.0693312384861091,1.6078920961451308
1.0064500680402342,0.554192983817403,1.2990833507119677,1.143030003522884,0.9289586460058255,0.7199790688853352,1.2031165692740042,1.524656955250844,0.9115291118160017,1.3344592146113938,0.5532289066439018,0.7605962349528447
0.8191067078402612,1.544253275660374,1.4970465819768997,0.6971046298155843,1.0947124409677755,1.3614435515144903,1.0950884775453227,0.8356572331159895,0.6696510620104317,1.3115126283545666,1.3551760131970303,1.0201066307604418
1.251011119532562,0.38723676562589004,0.7260914593808631,1.2615688077550489,1.21254635770948,0.7215778973326793,0.7435264568929776,1.1450036599276698,1.5011541086587201,0.8741952678505164,1.5591500568799705,1.5232200339958006
0.8092081091240425,1.0335609794569598,1.2298993241162504,1.2554751348767454,1.2531385047574621,0.836168175920126,1.3375917578319543,0.837124261728257,1.2245522334883958,1.4122329639773115,0.904364902794594,0.7702639503076373
0.5226003498357448,0.974740679029233,0.15918490922955633,0.677687622496491,0.7248334012464522,1.0156464684448583,1.5840753908919627,1.07195902086988,0.826137999106924,0.6798846534546918,1.2924818258992785,0.7335177534158537
1.0086499900822323,0.9947343459223754,1.3238412274105689,1.4238400088555572,1.4443473236299968,0.9491979424419303,1.0656000677315673,0.8356086505684587,0.8281993674954773,1.5111971632961134,1.09843806297789,1.0201066307604418
1.2119749690973771,1.3423566872865096,1.3254701609194077,0.5888973314948021,0.9263408543675828,1.009676002800195,0.8995894383380142,0.8356086505684587,0.7511748698868502,1.291121895809722,1.1236485868372095,1.2090412463348303
0.9591934026017164,0.38723676562589004,0.9121608218989046,0.8494143571162276,1.0546978324948295,0.7279477705531537,0.997966494094833,0.8356086505684587,0.8103311688463916,0.7024050962692722,1.2992084865793507,1.076562073418227
0.6940990024150231,1.40993398155816,1.1878378064661816,1.2591357927293612,1.3883518348149364,0.814567761033819,0.7812305086803639,0.8357662390234707,0.6887714261749237,0.792832639019766,1.1331781865324058,0.8033833636203419
0.7418120380898655,1.328275419030146,1.2405870167222144,1.4533579179849105,1.4294681822980984,0.8834676476292885,0.8598126975695608,0.8356201447013889,1.4064546615398337,1.3872864510094973,1.5524760688145485,1.09932010982962
1.365321335215923,0.38723676562589004,0.8274728817361999,0.5841243460024936,0.2202264623202952,0.9730846855060954,1.0179276979568639,1.541177441100418,0.9000963833020118,0.36349645628784405,0.686081830019629,1.1044992194455587
1.0088379168428336,1.313993033298356,1.2281068836529663,1.1975992235038064,1.318095221016967,1.0484379001667217,0.7993310703389588,0.8356086505684587,0.5405274674424247,1.1257278677886424,0.7542750505113904,0.8331848975976105
1.3752202573429835,1.42291822537816,0.871994652643449,1.4092719833000593,1.2825557275916373,0.9440956179100349,0.7488201760157851,0.8356125017101884,0.5981411225184695,1.1366057942348133,1.2611970587010173,1.3940085276033012
1.4720117094725738,1.473232226705894,0.9718588399173697,1.381640800670918,1.3115781461007332,0.8072626795557343,0.7549937343863257,0.8356146464934604,1.176303254192476,1.134198682631113,1.408476624033482,1.62030496006803
0.7885416552598574,0.8905114109151008,1.2494069912627952,-0.7924637312130732,-0.8845841041531772,0.9854311599114501,1.6657829102964334,1.5818846430321492,0.8481790411111928,0.6529533056819881,0.13112187642143186,0.449780001247687
0.9688782370878594,0.49071487530386293,1.1000448432616283,1.156616693816232,1.2575399762914554,0.8942791758192158,0.7432510887203814,0.835837323431623,1.2863321937958339,0.4971347120639635,1.1109380693609248,1.0011935889845045
1.1157635229895624,1.42291822537816,1.3238412274105689,1.377321259615498,1.1222036088193006,1.3855820611695777,0.7651940616600207,1.3530934028098247,0.7770810740952018,1.301369233928495,1.1775999655449703,1.1466461051189667
0.4704935712774815,0.8682969157420857,1.2598892906953059,1.0147660876394962,0.7774015062212669,0.7744708090158647,1.2585464523205745,1.5919467549784474,0.9703896598296597,1.2404177908960636,0.753367558179525,0.4296957409797419
1.1431548728787437,1.6626486946777617,1.4635892624159945,1.216842286330678,1.3710699847079522,0.9142410312639061,0.9848348043256984,0.8356104635693359,1.081838122060566,1.4826925878029575,1.0513707362727938,1.1010494617673736
0.5201920268154893,0.6424401004691908,1.3870136011071281,1.0573888297326162,1.007592304722046,0.9891055718035839,1.015599896842699,1.472138756252874,0.9265722256348098,1.2880271053148569,0.9748488355123753,0.603101158663421
0.2521839464092511,1.014336089288463,-1.5866559257967514,-0.3332707170073391,-1.040401885480724,0.9221155206274556,1.3501791924137247,1.5054360355952174,0.8107503551610474,0.30504601671211884,0.2860056752523591,0.11892762906905646
1.1967592317500055,1.5556147743682864,0.8565064246397952,0.6820352121182647,0.7964854841729039,0.820373645599725,1.3093287168770218,0.8356086505684587,1.3246601249126482,1.1673821257034516,0.8078803118350188,1.0182313422623361
1.2329223479178402,1.396778926869307,1.4420953454329686,1.119500344594148,0.957522695706712,0.8333149364201181,0.7835845576279077,1.5364850860563117,0.9190789553678641,0.4680045347730028,1.122565096101056,1.218304124847794
1.2211075185849893,1.4483916300113295,1.0347445748837794,1.1686888581584185,0.2683943221454529,1.78721346289357,0.8690295985450129,0.8356086505684587,0.6094810170987659,0.9259673152364141,0.9520912628415297,1.1147776571611219
0.48340225085160676,0.49071487530386293,1.2719813628760683,0.5300605460966052,0.8227509848662549,0.791001151610603,1.242887747759406,1.5700161002754947,0.8425111797754284,0.44089691567033734,0.7536646463371434,0.47916973339660746
0.734143122005452,1.0524232338973176,1.357503714295633,0.9975114543720954,1.1369988372595636,1.6705964022414581,0.8649737868158002,0.8356086505684587,1.817366117739113,1.0261395640531001,0.7703083559421063,0.6584018276804918
0.7074089151672136,1.40993398155816,1.2494069912627952,0.48618545574828587,0.6385145383608533,0.7668657250558086,1.4500894765315622,0.8356428955852624,0.9915988070757177,0.878872751066531,0.8629975248612056,0.6530073648914141
0.925156553590177,0.5229575288001159,1.3777884254950803,1.4176225381135399,1.2121361025789268,0.9718416125344866,0.7415145233969377,0.848208110918153,0.6362831342649663,0.9363014671633031,1.1105454690716057,0.9760594214522671
1.1539605727785123,1.0709362803826925,0.9925065707169647,1.3859417635120057,1.448113797085153,0.9780415824737315,0.955570858110729,0.8356086505684587,1.6708208615622178,1.2028804758987461,1.441657419435296,1.3437833337466873
1.3969407663645514,0.38723676562589004,0.5516809023491076,1.4269343077045704,1.2882758958457987,1.7306039125263366,0.7411357231851163,0.8370177703644164,0.9668106528590976,1.0784478386277168,1.5964038040133794,1.6782197364605134
0.7247136072025967,1.014336089288463,1.1765679384031444,0.6689353244324555,0.9962504548485669,0.743697166619386,1.2962129757187504,0.8356086505684587,0.8323094001835839,1.306453792142706,0.6297550723968293,0.5565474932345639
1.1470439544861046,1.1069648515077442,0.9364693371049042,1.422806444534144,1.3165438639475853,1.3033410097951934,0.8219299221720198,0.8356086505684587,0.9985697253244504,1.4903173414521622,1.4165716163866202,1.3342497426195337
1.2800647663941551,1.0709362803826925,0.5552032887117748,1.2518010273585174,0.699121698227466,1.6581503664091772,1.2354332343778505,0.8356098710857507,0.7736074524476739,0.321748587855567,1.249707052220522,1.158135740663149
1.396156047817224,1.40993398155816,1.0369189674555264,1.008526068393987,0.9007878878909392,0.7295339191007204,0.7524197316331902,0.8675608482162231,1.7956903358413574,1.0139833585285776,1.2805490275195666,1.4697034289909472
1.7133891304524564,0.8682969157420857,1.4536162311708432,0.9686181824834194,0.42338701610791996,1.4219215641039433,0.7530259756753979,0.8360718661339936,0.6491732705388784,1.4285248083238424,1.085649589736249,1.62030496006803
0.7732735507788625,0.8455777035117992,1.1360920892552917,0.4621539084459509,0.8561071119817929,1.079071359877416,1.222252607287656,1.5423470975718907,0.748948266868354,0.7860284072872405,1.5963469640631671,1.140020837893527
0.6061253927393154,1.42291822537816,1.406714230548705,1.2627830990266833,0.7446752218134145,1.32016363294144,1.0700239712837312,0.8356336531011144,1.1557389348431346,1.5477161779666415,1.5518076993993752,0.9935270656537096
0.3865003471550948,0.9122431275521056,0.21011273855745735,-0.1430235383808796,0.26480292442140885,0.9643505490062221,1.6241795810797683,0.8356152863726616,1.2383111133081224,0.5129588384792072,1.2458307106385573,0.6115937440760155
1.2780127983584517,0.9335126041463561,1.098003604379035,1.3521151567865382,1.4346715400811585,0.9168727567993971,0.87226244568528,0.8936156715539708,1.5116055469321508,1.3413397160616132,0.7282101874397814,1.0405059855438707
1.0099984250883978,0.38723676562589004,1.4734638136450249,0.24911099685251514,0.25523355111575396,0.9927665318056702,0.7723531390663998,1.547012090313308,0.930297909502204,1.1011224983761778,1.1559061643770672,1.029430682587652
0.903882665187381,1.7593259439454707,1.4579025720962706,1.1525600343441835,1.3338412271603177,0.8752815951743403,0.8740092172127291,0.835651190049588,1.262609878881035,1.0923655652366733,1.0632712048008153,0.9238126331546014
1.0498134731658633,1.599812315693143,1.1897038311908597,1.3090258483493822,1.372608980550712,0.8503135215244148,0.7423816516524958,1.5603039800722471,0.9115291118160017,0.8726312321451086,1.209403312905834,1.131677046507317
1.0535709471280397,1.014336089288463,1.124220135387441,0.5817292829615742,1.0033541714199732,0.8418503475243578,1.4302744782942967,0.8356119566264139,0.9703896598296597,1.0656250413337598,0.41553800428349835,0.7234863575733479
1.1573345740192824,0.38723676562589004,1.3495910127696518,1.303215430587841,1.240933603380692,1.0168362958859212,0.9703098747172314,0.9074962398539653,0.9450633700521911,1.5453226331170689,0.40125057425018196,0.8103398901759172
0.9240138590015381,0.38723676562589004,1.1142180262998385,1.28557882297584,1.0344167797253547,0.7820184919390152,0.7411762007952435,1.141519044315221,0.6944369655002179,0.9933887504537968,1.260531250451039,1.0441706616028068
1.2980315676472662,1.0891128144123374,0.9460296682632233,1.384868255772147,1.4758560006767907,1.3495785843051677,0.859404106427874,0.8356086505684587,0.9115291118160017,1.2713578253466304,1.4410268870993725,1.4637100141473407
1.0036255374355605,1.3423566872865096,1.32220963614746,0.8585464112755862,1.097477409956354,0.7865199077627469,1.176687978014782,0.8356086505684587,1.7410061952235025,1.3265373749811455,1.1778807337553607,1.076562073418227
1.346397568204525,0.7491581683312409,1.3653542961887208,0.8729864243902029,0.3474301692838382,1.1523043588280493,0.8607654281635551,1.5700161002754947,0.620186807204399,1.552486148756542,1.0513952427500601,1.277956416587318
1.374819359534914,0.7491581683312409,1.6540529262740475,0.8995119710258426,1.2410930670957898,1.1543791385350926,0.7427001247878418,0.8885711229464495,0.8281993674954773,1.3645769481331098,1.1334829937617286,1.3518832610312463
1.6930165326237947,1.313993033298356,1.112205543139235,1.4040172526354033,1.178418587236581,1.0472851066157152,0.741222502718966,1.5608778998133415,1.2941162038358605,1.2565407281733108,1.1321614909133035,1.62645408643006
0.796819058245306,1.014336089288463,1.3731437262118846,1.394488589013603,1.268149296091006,0.814567761033819,0.7475260328436034,0.8356086505684587,1.249183521136919,1.4911609587241763,1.1227020228850142,0.8708623641109319
1.177729630134137,0.8223303054647626,1.4348268017419705,1.2468811240244329,0.47871729019147036,1.4131597660669284,1.336746935084047,1.482120722290407,1.3924979414243364,1.3835371673802161,1.127743825991183,1.188672393817941
1.4602054113558527,1.3834485072182396,1.0390886423005523,0.9371859987117102,1.0481442479615988,0.8446793713604106,1.2069731840648499,0.8356086505684587,1.1256077709563963,1.1171846847883864,0.8478534161487498,1.2515522981896083
0.7184655396293893,1.2078610377098367,1.3172988287497895,1.4050704100655977,1.4099297183284072,1.0801881068216437,0.9848348043256984,0.8356086505684587,0.619679598257875,1.4843920087697435,1.5213280609969109,1.0459979757113893
0.8198229040408,0.7491581683312409,1.4260342317335848,1.2554751348767454,1.3324596637890012,0.8072626795557343,1.3568282618417558,0.8357532063338491,0.82365873490697,1.5783218823716152,0.7008737866239616,0.6637673463091696
0.8888071780303817,1.0335609794569598,0.9672119777534939,1.2796301476612462,1.2886560795162587,0.9376808829746588,0.7516917533069339,0.8362435923170487,1.4863361190635553,0.5906054881908944,1.4416905943372231,1.124951522523958
0.9684017352784304,0.4573978978818344,1.1497668819417135,0.753191096163868,1.016813543548503,0.7514798145275592,1.4485791079269417,0.8356194218783657,0.90773270684141,1.0460771778988294,0.6670448660341974,0.7654417756747657
1.330921697928859,0.8223303054647626,-0.017511151305613905,1.437180028722254,1.3578919992280925,1.1910073778892765,0.7411455360895409,0.8555529074950656,0.7670617101263039,0.6451235115186671,0.8441518859373046,1.1839123798434863
0.3701173929538765,1.313993033298356,1.5659116016004444,0.8549035908183723,0.4366630440797242,1.2825907215069228,1.329962535311952,0.9654444208697267,1.0592132644328813,0.4473838655787642,1.1555197893972649,0.5945358310333934
0.538149358375906,1.014336089288463,0.42788062623800693,-0.5167595486471647,0.19807561725226255,0.8766505992931478,1.5613802193357393,1.4193561911222226,0.7144788924473151,0.5107135221099691,0.9038537938076947,0.603101158663421
0.9608781000064179,1.4974706951700707,1.058406745584232,1.2903124154107242,1.2518773749425711,1.4592812123344499,0.745528244442931,0.8356086505684587,1.7005221712012994,1.132992950516817,1.2800812189614643,1.0975877620521322
0.9803012255847947,0.9947343459223754,0.8565064246397952,0.3950945037592172,0.6851799350184279,0.7699147026201983,1.588027495747828,0.8356086505684587,0.8099118067408774,0.9961593275737152,1.1291845428471567,1.025711487891751
1.1930270580659443,1.1917362083573628,1.134123192202873,1.2639959175831499,1.250140720442159,0.7263591021409633,0.8267269042977184,0.8362530660067363,1.1849887043993361,1.0578516898383912,1.0757255534924681,1.1694948626165267
0.06600264606477894,0.42293252864770464,-0.18694994197244297,0.8549035908183723,1.2525081386560548,0.75302910206492,0.7485310422621724,1.5751198766986625,1.7243365702137439,0.3193017490946404,0.683235121155309,0.16843122855200207
1.0818080973064557,0.7741485336699275,1.1162264675049758,1.3987347638507357,1.0666339535988298,0.8725379515585665,0.9177439272104623,1.525251696345489,1.3371164586209414,1.0044252979548574,1.3368322462366442,1.232039526158714
1.0175449013827513,0.38723676562589004,1.0520087538493197,1.205340940490247,1.3593097315036045,1.0120684683302732,1.1237321709343855,0.8356086505684587,0.9985697253244504,0.5801750746092895,0.6128387457961898,0.782218624129909
1.4273278555391333,1.014336089288463,1.2668169400859703,1.381640800670918,1.2899476239069596,1.7816945574911836,1.4478230673073718,0.8356086505684587,1.2134071824409338,1.015341368515116,1.4426853299730236,1.6047646549775612
1.2072962366666782,0.9947343459223754,0.29114849090228617,1.4361601675989526,1.417978030897807,1.1470984979382046,0.7413014563526403,0.859263039660288,0.7426872732172808,0.7860284072872405,1.6242953690134214,1.517539823531686
1.363575778506137,0.8223303054647626,1.2736969271491423,1.303215430587841,1.0711798300137774,0.8942791758192158,0.7569274440618282,1.470255993959957,0.8570212791110694,0.7757344562418796,0.8330558323153012,1.1662625440953114
1.1525468511816561,0.9122431275521056,1.537353019892134,1.3708067606901615,0.6996698658534972,1.2435507867500009,0.7759135494044087,0.8356086505684587,1.3196338193923973,1.2765968860982144,1.1096788936295008,1.1597663935331877
1.3221794472438495,1.284801339064376,0.7864721899851315,0.8977653242335287,1.333041607340536,0.7514798145275592,1.1331006004217326,0.8356086505684587,0.9739559031768478,0.5988721890312616,0.3008311905576559,0.8881134121910425
0.9344123226542492,1.3423566872865096,1.1689835076753838,1.1792986750105057,1.1629356716621861,1.0274815128670438,0.7722045131834592,0.8356086505684587,0.7377402726017552,1.395671293404729,0.7524261963106355,0.7798390951732888
1.5736044975900654,0.9122431275521056,1.3731437262118846,0.8383446591624408,0.14392088897833344,1.2282681204090569,1.0352156014215124,1.5370728359702097,0.8962562420805767,0.6152033578409325,0.8922411322267912,1.3836424029454972
0.8733850853401676,1.0709362803826925,1.3808729496875845,0.9718700817446565,1.2576968139651459,0.743697166619386,1.3136626798868385,0.8356086505684587,0.8416988564943032,1.228426869959827,1.0385701395432136,0.866502697871215
0.9131191468630155,0.38723676562589004,1.2957354998553787,1.3251176734479937,1.2325258444447758,1.5026376410924769,1.4256454844519406,0.8356247660165669,0.6720611964202803,1.5053946237414602,0.9272650355243708,0.8488714431251841
1.331145124829565,1.6626486946777617,0.8796497287615437,1.2444120654409037,1.100326535655539,1.0868625249415413,1.4628363319394577,0.8511291721101817,0.8281993674954773,1.389155834543407,1.5365670936959859,1.5707821431819011
1.0580439284835474,1.0709362803826925,1.1301737301289838,1.1646809746087494,0.8932525980891401,0.7167737227377547,0.7480134362782848,0.835698822641289,0.892401297308554,1.5643124726603514,1.4147159030867495,1.264841502040582
1.0546761121757715,1.328275419030146,0.5965316642285615,1.3101838915446573,1.4253654870694568,1.039178125759151,0.7454977129034207,0.8356086505684587,1.5818581015772375,1.2745045543747724,1.6349684540567793,1.4017132063603408
0.3784510277713947,1.40993398155816,0.636219578510071,0.272250555968249,0.2226576508665925,0.7820184919390152,1.2260362615056777,1.5144918594800016,1.0460511709227114,0.5801750746092895,1.0401823015063547,0.5201524298758328
1.282380120277697,0.974740679029233,0.9672119777534939,1.4503444326095407,1.372259416688578,1.0000484876081899,0.741304522387432,0.8356103569223164,0.8649923892151424,0.9808252752481127,1.2608989904104586,1.3532268931641027
0.7905395241937498,0.697222052624454,0.9648804240078502,0.9253520561278259,1.159740929230615,1.1999585813619016,1.5443577241359516,1.3156763809812346,0.8257252150294982,0.321748587855567,1.1990657086299714,0.9113579167702595
1.6095055877479674,0.974740679029233,0.5691700578660435,0.8139314813755263,0.7232289165154032,0.7774967217127103,0.7445354919408019,1.3850649031161406,1.1992988912600422,0.9392345722713378,0.6692558812171726,1.2909015543564575
0.9339191073551292,0.38723676562589004,0.37877066799021086,1.0982688981938167,1.1860289494691951,0.7022211463539327,0.9530930957360597,0.8358799716512039,1.349419539096024,1.3145356914015067,0.8163324374306551,0.8057075869835293
1.007743590940742,1.5779577029914265,1.14392913938043,1.1963030902926908,0.9353650694975787,0.8545183996996509,0.7411211569775569,0.9303904147888368,0.7093899973930293,1.2597343548029565,1.1788843752570657,1.067669196333842
1.0017057244609915,1.2547317998250258,1.251161689412612,1.3631524828063528,1.4152354695433753,0.8793829978102758,1.0799067732588328,0.8356086505684587,1.0360646498371737,1.4507208790054071,1.1893782503205153,1.081860085577497
1.2132364857313578,1.2393510230525127,0.9096971519768173,0.7491427186127985,1.3093466727866259,0.6940439256916532,1.5559644827108654,0.8356086505684587,0.9000963833020118,0.8343412099634744,1.5202092618733942,1.45768046158508
1.6429440508137425,0.7235272426044596,1.4333667316236136,1.2808227170316007,1.1463331462759145,1.5026376410924769,0.7436335240408541,1.503614988111578,0.8962562420805767,0.8663505118611322,1.156446838671618,1.606850702143364
0.7411699558316087,0.9335126041463561,1.4362847431632457,1.0603649083934479,1.16586240941769,1.2734327970118424,0.7447952300912827,0.835941571424128,0.9228326091223281,0.8245351544563667,1.1337425711037012,0.8399378557802525
1.0864421904001056,1.40993398155816,0.7051262515068624,1.0618496329086513,1.1578365028174913,0.9964141380523238,1.138267607570258,0.8356086505684587,1.6010559608142614,1.0180518684055968,1.1948177568463527,1.1366916709332298
1.123535153031977,1.124503774922071,1.0520087538493197,1.1686888581584185,1.1893928304936354,0.9891055718035839,1.0555741429096797,0.8391926762412314,0.8807464892343156,1.303406160590702,0.43535783936844097,0.7916805193685221
1.4143075926840167,1.396778926869307,1.1262086079349343,1.2903124154107242,1.1458948011796213,0.9247266309738179,0.7413535776656648,1.5452652672947962,0.8253122604910121,0.3869196409206052,1.1108226146869051,1.3705317843242255
1.1988850959827846,1.5779577029914265,1.0689799322007114,1.3398317150395855,1.2326062526729726,1.480446693795515,0.7425102780128338,0.839700261130599,0.90773270684141,1.2972828909767613,1.581840013559582,1.4979821431154479
1.4644242177409619,1.313993033298356,1.2974108262961885,1.4029629848952023,1.232686654436206,1.1429142080518495,0.7854931503875627,1.0840476488100934,1.5403014847353664,0.7079568444041262,1.1553099804456959,1.4381378892969439
0.6190295223875097,0.9947343459223754,1.0605303452047907,1.0838599614926052,0.32854698055752557,0.829019754525942,1.336746935084047,1.2911836150638876,0.9880950402197851,1.5461211181313346,1.2148809448158737,0.7726663455513411
0.6195843383768005,0.9947343459223754,1.4201292729348243,1.2784361543708962,1.0636870540408432,0.9440956179100349,0.8176780964903113,0.8356219221328308,0.7135555629344531,1.2338951191774148,1.5369366273077245,0.979967573705761
0.8691112592721938,1.356242423579219,1.3040842051481063,0.9555037938911192,1.1581830320392734,0.8628754819130527,1.0820897505106215,0.8356128571994466,1.1163884933430694,1.20175482086081,1.3002885904601076,1.0106948220997272
1.0184997278730237,0.9947343459223754,1.1497668819417135,0.8819066804324446,0.7089430327931473,1.3962164726454356,0.9164580516215349,0.8356268989240613,1.0493579712149927,0.9229949783050136,1.060955815853658,1.0011935889845045
0.07189784561441216,0.6424401004691908,0.7920370541994844,0.8139314813755263,0.8126456314334318,1.1142028230725922,1.3006040308303923,1.5952784182407722,0.8610147764666155,0.37102071739852943,0.3659874358846676,0.07651873506095891
0.666101071307305,0.8455777035117992,1.2405870167222144,0.9571525288977708,0.5904817162942066,1.6767618091270162,1.0983119287534555,1.5528128937773717,0.8298454082091327,1.1766643161100967,1.5959418858749401,1.0496426171029496
1.273981199010634,1.0335609794569598,0.914618437065371,1.2891311162908732,1.0584372162282718,1.0518883286054528,0.7750246345384538,0.8634205506169177,1.1527663465257871,0.5675132510206637,1.1558840898279057,1.2765076689047181
0.6651027599048902,0.974740679029233,1.310713345074742,1.1096484051281774,1.045433179640384,1.179957076662909,0.7547971326671725,0.8367408397336261,0.9153111585922181,1.1060922446330335,1.134723841585437,0.7702639503076373
0.4586446837264657,0.9122431275521056,0.9554994643518916,1.1579652648667702,1.0757991946832544,0.7342773251776629,1.3797579032336207,1.5504966087437237,0.6628716182936807,1.4869357374000391,0.9504796169723915,0.5014458109514875
0.882846124713391,0.697222052624454,0.8512899115146995,0.16907546355646175,-0.14894626271520273,0.906304041836009,1.5814319502657137,1.5423470975718907,0.8318991562387186,0.3157568231201958,1.3635329531894187,1.0800971984563748
-0.2528184211748183,1.2078610377098367,0.3575743390143704,-0.5095923818419867,-0.27864209204655793,0.9023117980113244,1.6645657582747322,1.5625976853760142,0.7870010454374304,0.6836734572591768,0.07325960808179663,-0.16147396097929523
1.4759063014393528,1.1417403792372938,0.7552992509661083,0.6689353244324555,1.0275310809619433,1.0251256829266986,0.9872352462414458,0.8365194767765844,1.3145821224461722,0.9989222497996468,1.610821561391411,1.7556656395073111
1.1457590776548696,0.38723676562589004,0.914618437065371,1.4341173196883172,1.1790974140829684,0.9643505490062221,0.7443979561909475,0.8717983661363455,1.1587027130615066,1.2229285545077393,1.2600838168193735,1.218304124847794
-0.27783344002855864,0.42293252864770464,0.7051262515068624,0.635414561152087,0.8486983973056192,0.8404328286689149,1.4108440213430673,1.5997034392858593,1.167541705508207,0.38819086505610134,0.7199492003953203,0.022117576292470107
1.274472647346798,1.0524232338973176,0.9554994643518916,1.4082232438213689,1.4003214413457963,1.6198549376560296,0.7479829805224552,0.8356086505684587,1.3371164586209414,1.2425825944409734,1.4421217679399227,1.4516143328693945
1.2189776600907716,1.0524232338973176,0.15918490922955633,0.3416734199501721,0.89280092884569,0.7545759930229194,1.5814319502657137,1.5078589518052827,1.5198887556570337,0.5107135221099691,0.9181230164035682,1.0888807197436936
0.9530987696039496,1.3423566872865096,-0.0686736173508509,0.17988537679380123,0.8676396015664674,0.8072626795557343,1.6184568512565043,0.8356181302752689,0.9596139802940628,0.6684313427963336,-0.36717149391700726,0.4759465384809585
1.3946273491834953,0.5229575288001159,1.0959581903162734,1.1457621495717962,1.229788110594237,0.7514798145275592,1.075526470361557,0.8359084027871411,1.1317070725892096,1.1171846847883864,0.3775200060327585,0.9819159370952035
1.2586365146210505,1.42291822537816,0.830147404277799,0.7966739951085686,1.0781478180854123,0.6956847279288665,1.2260362615056777,0.8356086505684587,0.8885314344102373,0.6212594345799244,1.3723007821988862,1.3914270530735444
0.7268685646909792,1.5556147743682864,1.406714230548705,1.1792986750105057,1.442784623720578,1.0251256829266986,0.8263045655680222,0.8356086505684587,1.1101947476041887,1.3549603032672712,1.1552437158408748,0.8421787458426724
1.0390915370063274,0.554192983817403,1.4943008313881925,1.174007837545169,1.191489524341216,1.5934848502128705,0.7419635016825264,0.835614302854461,1.5095239796194986,1.3900892174684014,1.088014885060199,1.0405059855438707
0.9328591696326505,0.9543390958115878,1.242357245965945,1.1806170220182104,0.8072468706104788,0.8028538778507099,1.4842128521863602,0.8452198121162021,0.7688114351344866,1.2458210380886905,1.0508559614703792,0.92587342117158
1.397182597098152,0.5844822647676924,0.6491064072902936,1.2444120654409037,0.6659527248132264,1.1687833005744455,1.1796592176750396,1.523466410857636,0.9632187905746102,0.546047290559473,0.8239448951886181,1.2560016842329174
0.8257829140845863,1.2995037017759863,0.16439600278313782,-0.9647421554708054,0.2650145405303273,0.785021686110222,1.4732130958377236,0.8370887658670075,0.892401297308554,0.6451235115186671,0.5109910698009382,0.7508341417171261
1.0724342938726827,0.9122431275521056,0.9902333192839013,1.419699326539347,1.4462972706590915,1.073468841346903,0.7551147008506963,0.8356086505684587,0.8388505172571715,1.4826925878029575,1.4828313180745003,1.3079051174103806
0.9770685709954623,0.7491581683312409,0.639456888213101,0.9371859987117102,0.8105632002922438,1.6643927471763365,0.7428225874536601,0.8356086505684587,1.088209449091857,1.3854135663347942,1.5087269884474839,1.2545207541338264
1.6081543528828006,0.38723676562589004,0.8274728817361999,0.775168872331442,-0.0479498180172197,1.0576127172365228,1.189500070246134,1.425944247057897,1.0157873421940244,0.32446029417772276,0.8570477385106916,1.3731676951787188
1.0858445847897393,0.42293252864770464,1.3172988287497895,1.4279636165978151,1.3182428438665625,1.2816786938940627,0.7708658852659331,1.5705844745953161,0.8182658156368782,0.8327135305256211,1.3552935660255623,1.2515522981896083
