duration_ms,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,n_beats,genre
0.4453805650462848,-0.4565724407335577,0.6843134729415975,0.5052152527513895,0.621288414991756,-1.0442271308478266,-0.30976126208067023,-0.693711099076629,1.7319929233245746,0.9964783720030745,-0.4545305347596674,0.028105320584990108,14
-0.39182310306707874,-0.4565724407335577,0.9416155867578663,-1.1465171219758108,-0.3696675205136203,-1.060663354241934,1.2088019663517768,-0.6916647814800397,-0.7249489979230742,0.22855281115683762,-1.2036365622816563,-0.9279993583896797,0
0.2366081856872074,-0.02836349035096693,0.31673902463264275,0.5824391040373361,0.33776414510599856,-0.6333215459951448,-0.8692488583188112,-0.6937826983301421,0.4214981917304718,-0.41950144263047473,0.05494852252803639,0.23075794275896905,17
-1.5692332554436175,0.02516262844685692,0.5250312120077175,-0.10399512961552594,0.004595547808337918,-0.25857565260949905,1.7686112920874668,1.6673529900418893,-0.5590158520521662,0.7267679311204939,-1.787591429457804,-1.774983394655284,18
2.5380461858446726,-0.724203034722677,0.5495361752283145,1.007170286110045,0.2787425558496248,-0.40321441847764306,-0.8135896552427915,1.7274745006254364,-0.6438680289179713,-0.8989866708661739,0.2125609356394081,2.314442596393983,4
-0.619966388004663,1.416841717190277,-0.38777866795952104,1.092974565316653,1.008238366985645,0.33641563425718396,-0.18750405301195627,-0.6937758390123436,2.9293514190976038,0.5956586890247947,1.9339199088237136,0.41782190168879574,7
-0.9831774743225313,-1.3665164602965632,1.223422663794732,-0.6359816606964943,-0.6702915031745889,3.268637887765921,1.054371807528138,-0.6424061347405654,-0.09704288911611553,-0.5431187280349908,-0.0994730719864196,-0.8344673789247663,9
1.173097654971717,0.4533715788294477,-0.7185956714375805,-1.322415894349357,-0.7417241742839383,-0.5149807375575725,1.4758374493176518,0.011278653058728423,-0.8456276494655527,-1.1649511334031633,-1.5766467626551315,-0.32004149186774294,15
0.139542242726968,-0.5100985595313816,0.8129645298497319,0.6296314576009704,0.6077741258629601,-0.7911092905785745,-0.42880117617389174,-0.691186542191307,0.40264215242695955,0.782957606304365,-0.8736498170556012,-0.39278858700712,0
1.5349609702329634,-1.098885866307444,1.6951432057912241,0.2778339128538786,0.9875532305640188,2.9727858666719897,-0.8993659565843962,1.623628255072037,-0.6919509291419277,-0.31086807060832405,0.2122804241144042,1.472654781209763,5
0.0005368357106708838,1.3633155983924532,-0.4367885944007151,-0.32708625555270643,0.36865394882896024,-1.0245036627748978,0.22752699882657257,-0.6937826983301421,-1.01816040909269,-1.0638097180721955,-1.1556690915060488,-0.6889731886460122,15
0.12104342430274594,-1.5270948166900347,0.1574567636987621,-1.631311299493145,-1.0155953805062703,-0.8437052054397178,1.3535802402489379,-0.6937770687705146,-0.3704554590170434,-1.1125074365648837,-0.21209844927534638,-0.08101532212407547,2
0.6546814820746257,1.095685004403334,0.13907804128331433,-1.631311299493145,-1.1355691717517025,-0.9784822372713975,1.4887066292196218,-0.6937591416291771,0.9211832332735471,-0.6480061217115501,0.178303465648349,0.6568480714324632,15
-0.3544687032918818,1.7379984299772202,-0.16110775816899855,0.95139750462575,1.1003561745166206,-0.6892047055351095,-0.8894534707649039,-0.693760125435714,-0.342171400061775,0.36715400994371916,0.5283117209715327,-0.055034216717155096,17
0.9810402794030973,-0.5100985595313816,-2.1827672238682516,0.9127855789827765,0.9329444704109252,-0.25528840793067775,-0.9017336604757104,1.402271784287159,0.06323344496373864,-0.9289544976309051,0.9889467089679927,1.4882434444539152,1
0.537042210338305,-1.098885866307444,0.696565954551896,1.1701984166025996,1.0369217561569668,0.6289804106722935,-0.8966923844597618,-0.6937772327382709,-0.5401598127486539,-0.3071220922627326,0.6702154886827051,0.8335195881995218,4
1.421219663807461,0.8280544104142147,0.17583548611420988,-0.11686577149651713,-1.8358299900784911,-0.5149807375575725,0.7358596049543833,1.5935674997802631,-0.5872999110074346,-1.0338418913074643,-0.10315478575209137,1.0465646525362688,9
1.1189225438722095,1.5238939547859247,-0.8227417651251179,-0.6745935863394679,0.23158044480831683,-0.7385133757174314,-0.039508484139302504,-0.6937826983301421,1.8168451001903798,-1.292314397153271,0.10593149219743249,0.9530326730713554,15
-0.5380430492688225,0.9886327668076862,0.4270113591253294,-1.3610278199923302,-0.8192244854102984,-0.8141200033303246,1.4211434347342797,-0.6937826983301421,-0.6815801075249959,0.2585206379215689,0.27641237151834186,-0.3304339340305111,3
