clustering type,value
hdbscan min_samples98,0.011075613569417572
hdbscan min_samples99,0.011075613569417572
hdbscan min_samples100,0.011530489093902394
hdbscan min_samples101,0.011530489093902394
hdbscan min_samples102,0.011530489093902394
hdbscan min_samples103,0.011530489093902394
hdbscan min_samples104,0.011530489093902394
hdbscan min_samples105,0.011530489093902394
hdbscan min_samples106,0.011530489093902394
hdbscan min_samples107,0.011530489093902394
hdbscan min_samples108,0.011530489093902394
hdbscan min_samples109,0.011530489093902394
hdbscan min_samples110,0.011530489093902394
hdbscan min_samples111,0.011530489093902394
hdbscan min_samples112,0.011530489093902394
hdbscan min_samples113,0.011530489093902394
hdbscan min_samples114,0.011530489093902394
hdbscan min_samples115,0.011530489093902394
hdbscan min_samples116,0.011530489093902394
hdbscan min_samples117,0.011530489093902394
hdbscan min_samples118,0.011530489093902394
hdbscan min_samples119,0.011530489093902394
hdbscan min_samples120,0.011530489093902394
hdbscan min_samples121,0.011530489093902394
hdbscan min_samples122,0.011530489093902394
hdbscan min_samples123,0.011530489093902394
hdbscan min_samples124,0.011530489093902394
hdbscan min_samples125,0.011530489093902394
hdbscan min_samples126,0.011530489093902394
hdbscan min_samples127,0.011530489093902394
hdbscan min_samples128,0.011530489093902394
hdbscan min_samples129,0.011530489093902394
hdbscan min_samples130,0.011530489093902394
hdbscan min_samples131,0.011530489093902394
hdbscan min_samples132,0.011530489093902394
hdbscan min_samples133,0.011530489093902394
hdbscan min_samples134,0.011530489093902394
hdbscan min_samples135,0.011530489093902394
hdbscan min_samples136,0.011530489093902394
hdbscan min_samples137,0.011530489093902394
hdbscan min_samples138,0.011530489093902394
hdbscan min_samples139,0.011530489093902394
hdbscan min_samples140,0.011530489093902394
hdbscan min_samples141,0.011530489093902394
hdbscan min_samples142,0.011530489093902394
hdbscan min_samples143,0.011530489093902394
hdbscan min_samples144,0.011530489093902394
hdbscan min_samples145,0.011530489093902394
hdbscan min_samples146,0.011530489093902394
hdbscan min_samples147,0.011530489093902394
hdbscan min_samples148,0.011530489093902394
hdbscan min_samples149,0.011530489093902394
hdbscan min_samples150,0.011530489093902394
hdbscan min_samples151,0.011530489093902394
hdbscan min_samples152,0.011530489093902394
hdbscan min_samples153,0.011530489093902394
hdbscan min_samples154,0.011530489093902394
hdbscan min_samples155,0.011530489093902394
hdbscan min_samples156,0.011530489093902394
hdbscan min_samples157,0.011530489093902394
hdbscan min_samples158,0.011530489093902394
hdbscan min_samples159,0.011530489093902394
hdbscan min_samples160,0.011530489093902394
hdbscan min_samples161,0.011530489093902394
hdbscan min_samples162,0.011530489093902394
hdbscan min_samples163,0.011530489093902394
hdbscan min_samples164,0.011530489093902394
hdbscan min_samples165,0.011530489093902394
hdbscan min_samples166,0.011530489093902394
hdbscan min_samples167,0.011530489093902394
hdbscan min_samples168,0.011530489093902394
hdbscan min_samples169,0.011530489093902394
hdbscan min_samples170,0.011530489093902394
hdbscan min_samples171,0.011530489093902394
hdbscan min_samples172,0.011530489093902394
hdbscan min_samples173,0.011530489093902394
hdbscan min_samples174,0.011530489093902394
hdbscan min_samples175,0.011530489093902394
hdbscan min_samples176,0.011530489093902394
hdbscan min_samples177,0.011530489093902394
hdbscan min_samples178,0.011530489093902394
hdbscan min_samples179,0.011530489093902394
hdbscan min_samples180,0.011530489093902394
hdbscan min_samples181,0.011530489093902394
hdbscan min_samples182,0.011530489093902394
hdbscan min_samples183,0.011530489093902394
hdbscan min_samples184,0.011530489093902394
hdbscan min_samples185,0.011530489093902394
hdbscan min_samples186,0.011530489093902394
hdbscan min_samples187,0.011530489093902394
hdbscan min_samples188,0.011530489093902394
hdbscan min_samples189,0.011530489093902394
hdbscan min_samples190,0.011530489093902394
hdbscan min_samples191,0.011530489093902394
hdbscan min_samples192,0.011530489093902394
hdbscan min_samples193,0.011530489093902394
hdbscan min_samples194,0.011530489093902394
hdbscan min_samples195,0.011530489093902394
hdbscan min_samples196,0.011530489093902394
hdbscan min_samples197,0.011530489093902394
hdbscan min_samples198,0.011530489093902394
hdbscan min_samples199,0.011530489093902394
hdbscan min_samples200,0.011530489093902394
