,name,duration_ms,explicit,popularity,artists,album_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,n_beats,genre,optics min_samples=1 xi=0.01 min_cluster_size=0.01,optics min_samples=1 xi=0.01 min_cluster_size=0.05,optics min_samples=1 xi=0.01 min_cluster_size=0.1,optics min_samples=1 xi=0.05 min_cluster_size=0.01,optics min_samples=1 xi=0.05 min_cluster_size=0.05,optics min_samples=1 xi=0.05 min_cluster_size=0.1,optics min_samples=1 xi=0.1 min_cluster_size=0.01,optics min_samples=1 xi=0.1 min_cluster_size=0.05,optics min_samples=1 xi=0.1 min_cluster_size=0.1,optics min_samples=2 xi=0.01 min_cluster_size=0.01,optics min_samples=2 xi=0.01 min_cluster_size=0.05,optics min_samples=2 xi=0.01 min_cluster_size=0.1,optics min_samples=2 xi=0.05 min_cluster_size=0.01,optics min_samples=2 xi=0.05 min_cluster_size=0.05,optics min_samples=2 xi=0.05 min_cluster_size=0.1,optics min_samples=2 xi=0.1 min_cluster_size=0.01,optics min_samples=2 xi=0.1 min_cluster_size=0.05,optics min_samples=2 xi=0.1 min_cluster_size=0.1,optics min_samples=3 xi=0.01 min_cluster_size=0.01,optics min_samples=3 xi=0.01 min_cluster_size=0.05,optics min_samples=3 xi=0.01 min_cluster_size=0.1,optics min_samples=3 xi=0.05 min_cluster_size=0.01,optics min_samples=3 xi=0.05 min_cluster_size=0.05,optics min_samples=3 xi=0.05 min_cluster_size=0.1,optics min_samples=3 xi=0.1 min_cluster_size=0.01,optics min_samples=3 xi=0.1 min_cluster_size=0.05,optics min_samples=3 xi=0.1 min_cluster_size=0.1,optics min_samples=4 xi=0.01 min_cluster_size=0.01,optics min_samples=4 xi=0.01 min_cluster_size=0.05,optics min_samples=4 xi=0.01 min_cluster_size=0.1,optics min_samples=4 xi=0.05 min_cluster_size=0.01,optics min_samples=4 xi=0.05 min_cluster_size=0.05,optics min_samples=4 xi=0.05 min_cluster_size=0.1,optics min_samples=4 xi=0.1 min_cluster_size=0.01,optics min_samples=4 xi=0.1 min_cluster_size=0.05,optics min_samples=4 xi=0.1 min_cluster_size=0.1,optics min_samples=5 xi=0.01 min_cluster_size=0.01,optics min_samples=5 xi=0.01 min_cluster_size=0.05,optics min_samples=5 xi=0.01 min_cluster_size=0.1,optics min_samples=5 xi=0.05 min_cluster_size=0.01,optics min_samples=5 xi=0.05 min_cluster_size=0.05,optics min_samples=5 xi=0.05 min_cluster_size=0.1,optics min_samples=5 xi=0.1 min_cluster_size=0.01,optics min_samples=5 xi=0.1 min_cluster_size=0.05,optics min_samples=5 xi=0.1 min_cluster_size=0.1,optics min_samples=6 xi=0.01 min_cluster_size=0.01,optics min_samples=6 xi=0.01 min_cluster_size=0.05,optics min_samples=6 xi=0.01 min_cluster_size=0.1,optics min_samples=6 xi=0.05 min_cluster_size=0.01,optics min_samples=6 xi=0.05 min_cluster_size=0.05,optics min_samples=6 xi=0.05 min_cluster_size=0.1,optics min_samples=6 xi=0.1 min_cluster_size=0.01,optics min_samples=6 xi=0.1 min_cluster_size=0.05,optics min_samples=6 xi=0.1 min_cluster_size=0.1,optics min_samples=7 xi=0.01 min_cluster_size=0.01,optics min_samples=7 xi=0.01 min_cluster_size=0.05,optics min_samples=7 xi=0.01 min_cluster_size=0.1,optics min_samples=7 xi=0.05 min_cluster_size=0.01,optics min_samples=7 xi=0.05 min_cluster_size=0.05,optics min_samples=7 xi=0.05 min_cluster_size=0.1,optics min_samples=7 xi=0.1 min_cluster_size=0.01,optics min_samples=7 xi=0.1 min_cluster_size=0.05,optics min_samples=7 xi=0.1 min_cluster_size=0.1,optics min_samples=8 xi=0.01 min_cluster_size=0.01,optics min_samples=8 xi=0.01 min_cluster_size=0.05,optics min_samples=8 xi=0.01 min_cluster_size=0.1,optics min_samples=8 xi=0.05 min_cluster_size=0.01,optics min_samples=8 xi=0.05 min_cluster_size=0.05,optics min_samples=8 xi=0.05 min_cluster_size=0.1,optics min_samples=8 xi=0.1 min_cluster_size=0.01,optics min_samples=8 xi=0.1 min_cluster_size=0.05,optics min_samples=8 xi=0.1 min_cluster_size=0.1,optics min_samples=9 xi=0.01 min_cluster_size=0.01,optics min_samples=9 xi=0.01 min_cluster_size=0.05,optics min_samples=9 xi=0.01 min_cluster_size=0.1,optics min_samples=9 xi=0.05 min_cluster_size=0.01,optics min_samples=9 xi=0.05 min_cluster_size=0.05,optics min_samples=9 xi=0.05 min_cluster_size=0.1,optics min_samples=9 xi=0.1 min_cluster_size=0.01,optics min_samples=9 xi=0.1 min_cluster_size=0.05,optics min_samples=9 xi=0.1 min_cluster_size=0.1,optics min_samples=10 xi=0.01 min_cluster_size=0.01,optics min_samples=10 xi=0.01 min_cluster_size=0.05,optics min_samples=10 xi=0.01 min_cluster_size=0.1,optics min_samples=10 xi=0.05 min_cluster_size=0.01,optics min_samples=10 xi=0.05 min_cluster_size=0.05,optics min_samples=10 xi=0.05 min_cluster_size=0.1,optics min_samples=10 xi=0.1 min_cluster_size=0.01,optics min_samples=10 xi=0.1 min_cluster_size=0.05,optics min_samples=10 xi=0.1 min_cluster_size=0.1,optics min_samples=11 xi=0.01 min_cluster_size=0.01,optics min_samples=11 xi=0.01 min_cluster_size=0.05,optics min_samples=11 xi=0.01 min_cluster_size=0.1,optics min_samples=11 xi=0.05 min_cluster_size=0.01,optics min_samples=11 xi=0.05 min_cluster_size=0.05,optics min_samples=11 xi=0.05 min_cluster_size=0.1,optics min_samples=11 xi=0.1 min_cluster_size=0.01,optics min_samples=11 xi=0.1 min_cluster_size=0.05,optics min_samples=11 xi=0.1 min_cluster_size=0.1,optics min_samples=12 xi=0.01 min_cluster_size=0.01,optics min_samples=12 xi=0.01 min_cluster_size=0.05,optics min_samples=12 xi=0.01 min_cluster_size=0.1,optics min_samples=12 xi=0.05 min_cluster_size=0.01,optics min_samples=12 xi=0.05 min_cluster_size=0.05,optics min_samples=12 xi=0.05 min_cluster_size=0.1,optics min_samples=12 xi=0.1 min_cluster_size=0.01,optics min_samples=12 xi=0.1 min_cluster_size=0.05,optics min_samples=12 xi=0.1 min_cluster_size=0.1,optics min_samples=13 xi=0.01 min_cluster_size=0.01,optics min_samples=13 xi=0.01 min_cluster_size=0.05,optics min_samples=13 xi=0.01 min_cluster_size=0.1,optics min_samples=13 xi=0.05 min_cluster_size=0.01,optics min_samples=13 xi=0.05 min_cluster_size=0.05,optics min_samples=13 xi=0.05 min_cluster_size=0.1,optics min_samples=13 xi=0.1 min_cluster_size=0.01,optics min_samples=13 xi=0.1 min_cluster_size=0.05,optics min_samples=13 xi=0.1 min_cluster_size=0.1,optics min_samples=14 xi=0.01 min_cluster_size=0.01,optics min_samples=14 xi=0.01 min_cluster_size=0.05,optics min_samples=14 xi=0.01 min_cluster_size=0.1,optics min_samples=14 xi=0.05 min_cluster_size=0.01,optics min_samples=14 xi=0.05 min_cluster_size=0.05,optics min_samples=14 xi=0.05 min_cluster_size=0.1,optics min_samples=14 xi=0.1 min_cluster_size=0.01,optics min_samples=14 xi=0.1 min_cluster_size=0.05,optics min_samples=14 xi=0.1 min_cluster_size=0.1,optics min_samples=15 xi=0.01 min_cluster_size=0.01,optics min_samples=15 xi=0.01 min_cluster_size=0.05,optics min_samples=15 xi=0.01 min_cluster_size=0.1,optics min_samples=15 xi=0.05 min_cluster_size=0.01,optics min_samples=15 xi=0.05 min_cluster_size=0.05,optics min_samples=15 xi=0.05 min_cluster_size=0.1,optics min_samples=15 xi=0.1 min_cluster_size=0.01,optics min_samples=15 xi=0.1 min_cluster_size=0.05,optics min_samples=15 xi=0.1 min_cluster_size=0.1,optics min_samples=16 xi=0.01 min_cluster_size=0.01,optics min_samples=16 xi=0.01 min_cluster_size=0.05,optics min_samples=16 xi=0.01 min_cluster_size=0.1,optics min_samples=16 xi=0.05 min_cluster_size=0.01,optics min_samples=16 xi=0.05 min_cluster_size=0.05,optics min_samples=16 xi=0.05 min_cluster_size=0.1,optics min_samples=16 xi=0.1 min_cluster_size=0.01,optics min_samples=16 xi=0.1 min_cluster_size=0.05,optics min_samples=16 xi=0.1 min_cluster_size=0.1,optics min_samples=17 xi=0.01 min_cluster_size=0.01,optics min_samples=17 xi=0.01 min_cluster_size=0.05,optics min_samples=17 xi=0.01 min_cluster_size=0.1,optics min_samples=17 xi=0.05 min_cluster_size=0.01,optics min_samples=17 xi=0.05 min_cluster_size=0.05,optics min_samples=17 xi=0.05 min_cluster_size=0.1,optics min_samples=17 xi=0.1 min_cluster_size=0.01,optics min_samples=17 xi=0.1 min_cluster_size=0.05,optics min_samples=17 xi=0.1 min_cluster_size=0.1,optics min_samples=18 xi=0.01 min_cluster_size=0.01,optics min_samples=18 xi=0.01 min_cluster_size=0.05,optics min_samples=18 xi=0.01 min_cluster_size=0.1,optics min_samples=18 xi=0.05 min_cluster_size=0.01,optics min_samples=18 xi=0.05 min_cluster_size=0.05,optics min_samples=18 xi=0.05 min_cluster_size=0.1,optics min_samples=18 xi=0.1 min_cluster_size=0.01,optics min_samples=18 xi=0.1 min_cluster_size=0.05,optics min_samples=18 xi=0.1 min_cluster_size=0.1,optics min_samples=19 xi=0.01 min_cluster_size=0.01,optics min_samples=19 xi=0.01 min_cluster_size=0.05,optics min_samples=19 xi=0.01 min_cluster_size=0.1,optics min_samples=19 xi=0.05 min_cluster_size=0.01,optics min_samples=19 xi=0.05 min_cluster_size=0.05,optics min_samples=19 xi=0.05 min_cluster_size=0.1,optics min_samples=19 xi=0.1 min_cluster_size=0.01,optics min_samples=19 xi=0.1 min_cluster_size=0.05,optics min_samples=19 xi=0.1 min_cluster_size=0.1,optics min_samples=20 xi=0.01 min_cluster_size=0.01,optics min_samples=20 xi=0.01 min_cluster_size=0.05,optics min_samples=20 xi=0.01 min_cluster_size=0.1,optics min_samples=20 xi=0.05 min_cluster_size=0.01,optics min_samples=20 xi=0.05 min_cluster_size=0.05,optics min_samples=20 xi=0.05 min_cluster_size=0.1,optics min_samples=20 xi=0.1 min_cluster_size=0.01,optics min_samples=20 xi=0.1 min_cluster_size=0.05,optics min_samples=20 xi=0.1 min_cluster_size=0.1
6660,D.A.M.,225866,True,53,Fetty Wap,Fetty Wap (Deluxe),0.697,0.676,7,-3.51,0.0,0.0395,0.00752,0.0,0.0898,0.372,136.01,4.0,509.0,j-dance,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
9983,愛如潮水,270640,False,56,Jeff Chang,絕對收藏張信哲,0.563,0.493,4,-9.53,1.0,0.033,0.15,1.12e-06,0.161,0.24,133.988,4.0,601.0,mandopop,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
7503,Mirabels Entdeckung,176493,False,22,Germaine Franco,Encanto (Deutscher Original Film-Soundtrack),0.108,0.29,1,-14.76,1.0,0.0504,0.611,0.911,0.049,0.0394,166.161,3.0,479.0,disney,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
9195,Você Conta ou Eu Conto,190995,False,39,Zé Vaqueiro,Vibe Original,0.696,0.826,7,-4.552,1.0,0.0549,0.616,1.18e-06,0.0795,0.458,145.949,4.0,452.0,forro,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
2119,A Star Is Born - Japanese Version,122280,False,23,Disney Studio Chorus,Hercules (Original Motion Picture Soundtrack/Japanese Version),0.729,0.586,5,-10.168,1.0,0.104,0.683,0.0,0.305,0.751,117.596,4.0,234.0,disney,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
6749,One step away from light,235415,False,1,Saeed Dehghan,BLABBER BRAIN,0.54,0.577,7,-9.545,0.0,0.0268,0.00415,0.62,0.152,0.164,94.988,4.0,363.0,iranian,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
1740,Gold Spoon,172682,True,12,Chronic Law;Nervz,Gold Spoon,0.597,0.441,8,-9.902,1.0,0.297,0.232,0.0,0.146,0.17,123.211,4.0,349.0,j-dance,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
3251,Wind Waves,102374,False,22,Ocean Sounds;BodyHI;Ocean Waves For Sleep,Baby Sleep: Ocean Sounds,0.13,0.807,0,-15.42,1.0,0.0485,0.501,0.765,0.178,0.00416,85.361,3.0,140.0,sleep,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
2025,Crying My Heart Out Over You (excerpt),178266,False,46,Ricky Skaggs,Super Hits,0.595,0.407,7,-9.536,1.0,0.0272,0.49,2.67e-05,0.0959,0.702,127.507,4.0,373.0,bluegrass,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
3065,Tin Roof (feat. Blessing Offor),203752,False,48,Chris Tomlin;Blessing Offor,Chris Tomlin & Friends,0.418,0.331,8,-8.296,1.0,0.0339,0.931,4.92e-05,0.0994,0.376,82.134,5.0,274.0,forro,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
2992,Rose - Original Mix,311023,False,17,Calibre,Even If,0.613,0.744,10,-7.652,0.0,0.0554,0.00272,0.938,0.16,0.424,174.962,4.0,896.0,industrial,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
6206,あんなに好きだったのに…,285826,False,28,Nogizaka46,ジコチューで行こう! (Special Edition),0.511,0.91,2,-2.659,1.0,0.0836,0.0819,0.0,0.115,0.622,159.893,4.0,739.0,j-idol,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
5259,Cuando Te Vas,298612,False,34,Porta;Abram;Fado,No Hay Truco (Maqueta 2007),0.786,0.798,0,-4.782,1.0,0.22,0.289,0.0,0.0844,0.944,89.005,4.0,442.0,spanish,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
2020,白いパラソル,210880,False,34,Seiko Matsuda,白いパラソル,0.724,0.674,11,-6.154,1.0,0.0264,0.16,7.91e-05,0.0652,0.894,140.981,4.0,484.0,j-idol,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
3755,絢爛マイユース,261372,False,20,Dempagumi.Inc,ワレワレハデンパグミインクダ,0.502,0.919,7,-4.376,1.0,0.0469,0.00149,0.000878,0.311,0.681,200.074,4.0,855.0,j-idol,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
6253,Give Me Your Love,200413,False,22,DJ Icey;Demerris;Isle Natividad,Catalysts of the Catalog,0.735,0.834,10,-6.549,0.0,0.0449,0.0212,0.686,0.122,0.92,129.992,4.0,432.0,breakbeat,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
5278,Chaap Tilak,190277,False,41,Jeffrey Iqbal,Chaap Tilak,0.614,0.595,9,-7.707,1.0,0.0924,0.0247,0.0,0.118,0.495,92.035,4.0,283.0,indian,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
